repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
nvbn/thefuck,1317,merged,,,,2075.1658333333335,0,1,0,0
nvbn/thefuck,1028,closed,,,,24094.719166666666,0,1,0,0
nvbn/thefuck,1119,closed,,,,18780.663055555557,0,1,0,0
nvbn/thefuck,1328,merged,,,,0.21333333333333335,0,1,0,0
nvbn/thefuck,1319,merged,,,,1199.24,0,1,0,0
nvbn/thefuck,1326,closed,,,,3.8355555555555556,0,1,0,0
nvbn/thefuck,1327,merged,,,,0.2997222222222222,0,1,0,0
nvbn/thefuck,1253,closed,,,,6257.840277777777,0,1,0,0
nvbn/thefuck,1307,merged,,,,77.26638888888888,0,1,0,0
nvbn/thefuck,1309,closed,,,,1391.1527777777778,0,1,0,0
nvbn/thefuck,1302,merged,,,,965.5894444444444,0,1,0,0
nvbn/thefuck,1316,merged,,,,72.78444444444445,0,1,0,0
nvbn/thefuck,1314,merged,,,,121.24333333333334,0,1,0,0
nvbn/thefuck,1310,merged,,,,67.10111111111111,0,1,0,0
nvbn/thefuck,1308,merged,,,,174.1772222222222,0,1,0,0
nvbn/thefuck,1298,closed,,,,478.2725,0,1,0,0
nvbn/thefuck,1236,closed,,,,5924.7461111111115,0,1,0,0
nvbn/thefuck,1235,closed,,,,5925.154166666666,0,1,0,0
nvbn/thefuck,1251,closed,,,,3942.231111111111,0,1,0,0
nvbn/thefuck,1293,closed,,,,1.2405555555555556,0,1,0,0
nvbn/thefuck,1287,closed,,,,554.1744444444445,0,1,0,0
nvbn/thefuck,1291,closed,,,,0.016944444444444446,0,1,0,0
nvbn/thefuck,1283,closed,,,,0.08833333333333333,0,1,0,0
nvbn/thefuck,1266,closed,,,,1799.95,0,1,0,0
nvbn/thefuck,1264,closed,,,,1830.21,0,1,0,0
nvbn/thefuck,1279,merged,,,,32.658055555555556,0,1,0,0
nvbn/thefuck,1276,closed,,,,0.008888888888888889,0,1,0,0
nvbn/thefuck,1275,closed,,,,94.19083333333333,0,1,0,0
nvbn/thefuck,1270,merged,,,,44.965833333333336,0,1,0,0
nvbn/thefuck,1267,merged,,,,62.27861111111111,0,1,0,0
nvbn/thefuck,1216,merged,,,,24.8225,0,1,0,0
nvbn/thefuck,1241,merged,,,,1416.733888888889,0,1,0,0
nvbn/thefuck,1208,merged,,,,153.10861111111112,0,1,0,0
nvbn/thefuck,1184,merged,,,,2502.884722222222,0,1,0,0
nvbn/thefuck,1233,merged,,,,1.2919444444444443,0,1,0,0
nvbn/thefuck,1228,merged,,,,15.099166666666667,0,1,0,0
nvbn/thefuck,1224,merged,,,,355.2811111111111,0,1,0,0
nvbn/thefuck,913,closed,,,,19729.928333333333,0,1,0,0
nvbn/thefuck,977,merged,,,,15966.624444444444,0,1,0,0
nvbn/thefuck,1226,merged,,,,46.975833333333334,0,1,0,0
nvbn/thefuck,942,merged,,,,16609.227777777778,0,1,0,0
nvbn/thefuck,1223,merged,,,,69.80611111111111,0,1,0,0
nvbn/thefuck,1222,merged,,,,69.66,0,1,0,0
nvbn/thefuck,613,closed,,,,38349.17638888889,0,1,0,0
nvbn/thefuck,1221,merged,,,,23.307222222222222,0,1,0,0
nvbn/thefuck,1218,merged,,,,200.53527777777776,0,1,0,0
nvbn/thefuck,1220,merged,,,,145.92638888888888,0,1,0,0
nvbn/thefuck,1214,merged,,,,368.32472222222225,0,1,0,0
nvbn/thefuck,1213,merged,,,,382.87555555555554,0,1,0,0
nvbn/thefuck,1152,merged,,,,5125.364722222223,0,1,0,0
nvbn/thefuck,989,merged,,,,211.74333333333334,0,1,0,0
nvbn/thefuck,1025,merged,,,,0.5572222222222222,0,1,0,0
nvbn/thefuck,1032,merged,,,,0.7575,0,1,0,0
nvbn/thefuck,1217,merged,,,,69.30027777777778,0,1,0,0
nvbn/thefuck,1211,merged,,,,42.804722222222225,0,1,0,0
nvbn/thefuck,1210,merged,,,,202.51583333333335,0,1,0,0
nvbn/thefuck,1116,merged,,,,2558.9719444444445,0,1,0,0
nvbn/thefuck,1117,merged,,,,2558.7269444444446,0,1,0,0
nvbn/thefuck,1131,merged,,,,7449.379166666667,0,1,0,0
nvbn/thefuck,1212,merged,,,,280.44305555555553,0,1,0,0
nvbn/thefuck,1133,merged,,,,6941.029444444444,0,1,0,0
nvbn/thefuck,993,merged,,,,187.4813888888889,0,1,0,0
nvbn/thefuck,1206,merged,,,,0.14944444444444444,0,1,0,0
nvbn/thefuck,1014,closed,,,,14076.772222222222,0,1,0,0
nvbn/thefuck,1109,merged,,,,9006.57138888889,0,1,0,0
nvbn/thefuck,1150,merged,,,,4546.906944444445,0,1,0,0
nvbn/thefuck,1135,merged,,,,6544.5055555555555,0,1,0,0
nvbn/thefuck,1039,closed,,,,12199.81138888889,0,1,0,0
nvbn/thefuck,1171,merged,,,,2850.2755555555555,0,1,0,0
nvbn/thefuck,1193,merged,,,,1390.2388888888888,0,1,0,0
nvbn/thefuck,1197,closed,,,,1301.545,0,1,0,0
pytorch/pytorch,164718,closed,,,,257.26722222222224,0,1,0,0
pytorch/pytorch,164717,closed,,,,257.2686111111111,0,1,0,0
pytorch/pytorch,165266,closed,,,,101.15222222222222,0,1,0,0
pytorch/pytorch,165596,closed,,,,21.149444444444445,0,1,0,0
pytorch/pytorch,165652,closed,,,,3.626388888888889,0,1,0,0
pytorch/pytorch,165609,closed,,,,13.573333333333334,0,1,0,0
pytorch/pytorch,165558,closed,,,,27.98111111111111,0,1,0,0
pytorch/pytorch,164318,closed,,,,380.6011111111111,0,1,0,0
pytorch/pytorch,165382,closed,,,,68.85805555555555,0,1,0,0
pytorch/pytorch,165633,closed,,,,7.039166666666667,0,1,0,0
pytorch/pytorch,163068,closed,,,,728.5405555555556,0,1,0,0
pytorch/pytorch,165179,closed,,,,144.0225,0,1,0,0
pytorch/pytorch,165068,closed,,,,170.46416666666667,0,1,0,0
pytorch/pytorch,165538,closed,,,,33.30555555555556,0,1,0,0
pytorch/pytorch,165667,closed,,,,0.5688888888888889,0,1,0,0
pytorch/pytorch,165670,merged,,,,0.16833333333333333,0,1,0,0
pytorch/pytorch,165500,merged,,,,41.528055555555554,0,1,0,0
pytorch/pytorch,165466,merged,,,,47.399166666666666,0,1,0,0
pytorch/pytorch,165665,closed,,,,0.6158333333333333,0,1,0,0
pytorch/pytorch,165601,closed,,,,18.249444444444446,0,1,0,0
pytorch/pytorch,157815,closed,,,,1886.8938888888888,0,1,0,0
pytorch/pytorch,165528,closed,,,,35.97083333333333,0,1,0,0
pytorch/pytorch,165159,closed,,,,145.47916666666666,0,1,0,0
pytorch/pytorch,162470,closed,,,,898.3630555555555,0,1,0,0
pytorch/pytorch,165655,closed,,,,1.021388888888889,0,1,0,0
pytorch/pytorch,165432,closed,,,,55.763333333333335,0,1,0,0
pytorch/pytorch,165362,closed,,,,68.95361111111112,0,1,0,0
pytorch/pytorch,164747,closed,,,,240.81722222222223,0,1,0,0
pytorch/pytorch,165477,closed,,,,43.89083333333333,0,1,0,0
pytorch/pytorch,165478,closed,,,,43.88361111111111,0,1,0,0
pytorch/pytorch,165453,closed,,,,47.06388888888889,0,1,0,0
pytorch/pytorch,137059,closed,,,,8613.137777777778,0,1,0,0
pytorch/pytorch,165488,closed,,,,40.943333333333335,0,1,0,0
pytorch/pytorch,165135,closed,,,,150.16472222222222,0,1,0,0
pytorch/pytorch,165129,closed,,,,152.3225,0,1,0,0
pytorch/pytorch,165281,closed,,,,83.71972222222222,0,1,0,0
pytorch/pytorch,164577,closed,,,,312.74666666666667,0,1,0,0
pytorch/pytorch,165372,closed,,,,65.35666666666667,0,1,0,0
pytorch/pytorch,165637,closed,,,,0.33111111111111113,0,1,0,0
pytorch/pytorch,165136,closed,,,,149.74444444444444,0,1,0,0
pytorch/pytorch,165131,closed,,,,151.8275,0,1,0,0
pytorch/pytorch,165636,closed,,,,0.2086111111111111,0,1,0,0
pytorch/pytorch,165564,closed,,,,21.575,0,1,0,0
pytorch/pytorch,165330,closed,,,,70.6763888888889,0,1,0,0
pytorch/pytorch,165329,closed,,,,70.67555555555556,0,1,0,0
pytorch/pytorch,164873,closed,,,,210.03583333333333,0,1,0,0
pytorch/pytorch,165593,closed,,,,15.599166666666667,0,1,0,0
pytorch/pytorch,114120,closed,,,,30.01361111111111,0,1,0,0
pytorch/pytorch,165102,closed,,,,160.60861111111112,0,1,0,0
pytorch/pytorch,165565,closed,,,,20.824166666666667,0,1,0,0
pytorch/pytorch,165594,closed,,,,14.634722222222223,0,1,0,0
pytorch/pytorch,165351,closed,,,,66.20861111111111,0,1,0,0
pytorch/pytorch,165632,closed,,,,0.2313888888888889,0,1,0,0
pytorch/pytorch,138214,closed,,,,8734.756944444445,0,1,0,0
pytorch/pytorch,155970,closed,,,,2989.0605555555558,0,1,0,0
pytorch/pytorch,155962,closed,,,,2990.320833333333,0,1,0,0
pytorch/pytorch,148569,closed,,,,5395.128055555556,0,1,0,0
pytorch/pytorch,155542,closed,,,,3077.241111111111,0,1,0,0
pytorch/pytorch,163628,closed,,,,553.8655555555556,0,1,0,0
pytorch/pytorch,158628,closed,,,,2163.5583333333334,0,1,0,0
pytorch/pytorch,165374,closed,,,,57.38527777777778,0,1,0,0
pytorch/pytorch,164565,closed,,,,309.34555555555556,0,1,0,0
pytorch/pytorch,153339,closed,,,,3793.029722222222,0,1,0,0
pytorch/pytorch,150569,closed,,,,4713.970555555556,0,1,0,0
pytorch/pytorch,148408,closed,,,,5427.511111111111,0,1,0,0
pytorch/pytorch,163454,closed,,,,588.5052777777778,0,1,0,0
pytorch/pytorch,165509,closed,,,,26.374444444444446,0,1,0,0
pytorch/pytorch,150721,closed,,,,4662.223888888889,0,1,0,0
pytorch/pytorch,163399,closed,,,,625.1827777777778,0,1,0,0
pytorch/pytorch,165606,closed,,,,2.558333333333333,0,1,0,0
pytorch/pytorch,165605,closed,,,,2.5591666666666666,0,1,0,0
pytorch/pytorch,165604,closed,,,,2.676388888888889,0,1,0,0
pytorch/pytorch,165508,closed,,,,24.794166666666666,0,1,0,0
pytorch/pytorch,165336,closed,,,,57.361111111111114,0,1,0,0
pytorch/pytorch,163617,closed,,,,547.3852777777778,0,1,0,0
pytorch/pytorch,163022,closed,,,,0.008055555555555555,0,1,0,0
pytorch/pytorch,162518,closed,,,,149.4063888888889,0,1,0,0
pytorch/pytorch,163007,closed,,,,0.014722222222222222,0,1,0,0
pytorch/pytorch,163006,closed,,,,0.012777777777777779,0,1,0,0
pytorch/pytorch,163005,closed,,,,0.01138888888888889,0,1,0,0
pytorch/pytorch,163004,closed,,,,0.010277777777777778,0,1,0,0
pytorch/pytorch,163003,closed,,,,0.009166666666666667,0,1,0,0
pytorch/pytorch,162972,closed,,,,6.263055555555556,0,1,0,0
pytorch/pytorch,162619,closed,,,,124.61361111111111,0,1,0,0
pytorch/pytorch,161734,closed,,,,436.13305555555553,0,1,0,0
pytorch/pytorch,162354,closed,,,,193.65777777777777,0,1,0,0
pytorch/pytorch,162961,closed,,,,5.298611111111111,0,1,0,0
pytorch/pytorch,162947,closed,,,,4.004722222222222,0,1,0,0
pytorch/pytorch,162946,closed,,,,3.845,0,1,0,0
pytorch/pytorch,162932,closed,,,,4.121388888888889,0,1,0,0
pytorch/pytorch,162921,closed,,,,5.806111111111111,0,1,0,0
pytorch/pytorch,161914,closed,,,,337.18111111111114,0,1,0,0
pytorch/pytorch,162920,closed,,,,19.21638888888889,0,1,0,0
pytorch/pytorch,162914,closed,,,,12.64861111111111,0,1,0,0
pytorch/pytorch,162896,closed,,,,13.60388888888889,0,1,0,0
pytorch/pytorch,162890,closed,,,,42.64666666666667,0,1,0,0
pytorch/pytorch,162866,closed,,,,53.526666666666664,0,1,0,0
pytorch/pytorch,162610,closed,,,,120.5825,0,1,0,0
pytorch/pytorch,162850,closed,,,,67.23972222222223,0,1,0,0
pytorch/pytorch,162414,closed,,,,164.13916666666665,0,1,0,0
fastapi/fastapi,14183,closed,,,,34.8575,0,1,0,0
fastapi/fastapi,14182,closed,,,,30.981944444444444,0,1,0,0
fastapi/fastapi,12455,closed,,,,8734.646666666667,0,1,0,0
fastapi/fastapi,14179,closed,,,,0.023055555555555555,0,1,0,0
fastapi/fastapi,14156,merged,,,,181.41027777777776,0,1,0,0
fastapi/fastapi,9873,closed,,,,19706.101944444443,0,1,0,0
fastapi/fastapi,10223,closed,,,,18338.335555555557,0,1,0,0
fastapi/fastapi,14168,merged,,,,71.78166666666667,0,1,0,0
fastapi/fastapi,14176,merged,,,,3.069166666666667,0,1,0,0
fastapi/fastapi,14165,merged,,,,66.82833333333333,0,1,0,0
fastapi/fastapi,14052,closed,,,,777.8866666666667,0,1,0,0
fastapi/fastapi,11255,closed,,,,12142.226944444445,0,1,0,0
fastapi/fastapi,12942,merged,,,,7847.075277777778,0,1,0,0
fastapi/fastapi,14167,merged,,,,3.4902777777777776,0,1,0,0
fastapi/fastapi,5667,closed,,,,25264.855555555554,0,1,0,0
fastapi/fastapi,14065,closed,,,,662.1316666666667,0,1,0,0
fastapi/fastapi,14166,merged,,,,0.3408333333333333,0,1,0,0
fastapi/fastapi,14036,merged,,,,860.9836111111111,0,1,0,0
fastapi/fastapi,14110,merged,,,,2.348611111111111,0,1,0,0
fastapi/fastapi,14161,merged,,,,21.19972222222222,0,1,0,0
fastapi/fastapi,14159,closed,,,,40.71888888888889,0,1,0,0
fastapi/fastapi,14147,merged,,,,4.791388888888889,0,1,0,0
fastapi/fastapi,14113,closed,,,,284.0494444444444,0,1,0,0
fastapi/fastapi,14163,closed,,,,0.06416666666666666,0,1,0,0
fastapi/fastapi,14162,closed,,,,0.05361111111111111,0,1,0,0
fastapi/fastapi,14152,merged,,,,104.97083333333333,0,1,0,0
fastapi/fastapi,14157,closed,,,,58.19611111111111,0,1,0,0
fastapi/fastapi,13936,merged,,,,1704.6227777777779,0,1,0,0
fastapi/fastapi,13995,closed,,,,1202.1358333333333,0,1,0,0
fastapi/fastapi,14099,merged,,,,179.18722222222223,0,1,0,0
fastapi/fastapi,14144,merged,,,,19.905833333333334,0,1,0,0
fastapi/fastapi,14145,merged,,,,19.733055555555556,0,1,0,0
fastapi/fastapi,14146,merged,,,,19.41722222222222,0,1,0,0
fastapi/fastapi,14149,merged,,,,3.529166666666667,0,1,0,0
fastapi/fastapi,14126,merged,,,,47.21666666666667,0,1,0,0
fastapi/fastapi,14150,merged,,,,4.483055555555556,0,1,0,0
fastapi/fastapi,14139,merged,,,,10.624722222222223,0,1,0,0
fastapi/fastapi,14138,merged,,,,13.225833333333334,0,1,0,0
fastapi/fastapi,14143,merged,,,,4.761666666666667,0,1,0,0
fastapi/fastapi,14136,closed,,,,0.9466666666666667,0,1,0,0
fastapi/fastapi,14148,merged,,,,2.2875,0,1,0,0
fastapi/fastapi,14141,closed,,,,2.4455555555555555,0,1,0,0
fastapi/fastapi,14140,closed,,,,0.15583333333333332,0,1,0,0
fastapi/fastapi,12421,closed,,,,8531.896944444445,0,1,0,0
fastapi/fastapi,14135,merged,,,,2.1255555555555556,0,1,0,0
fastapi/fastapi,14123,merged,,,,45.625277777777775,0,1,0,0
fastapi/fastapi,14117,closed,,,,93.11305555555556,0,1,0,0
fastapi/fastapi,14040,closed,,,,619.0177777777777,0,1,0,0
fastapi/fastapi,14130,merged,,,,0.23527777777777778,0,1,0,0
fastapi/fastapi,14129,merged,,,,0.13805555555555554,0,1,0,0
fastapi/fastapi,14125,merged,,,,15.345555555555556,0,1,0,0
fastapi/fastapi,14119,closed,,,,61.69638888888889,0,1,0,0
fastapi/fastapi,13917,merged,,,,1620.971388888889,0,1,0,0
fastapi/fastapi,14019,closed,,,,767.6741666666667,0,1,0,0
fastapi/fastapi,14060,closed,,,,434.1363888888889,0,1,0,0
fastapi/fastapi,14122,closed,,,,11.22888888888889,0,1,0,0
fastapi/fastapi,14075,closed,,,,343.0441666666667,0,1,0,0
fastapi/fastapi,11194,merged,,,,13756.808333333332,0,1,0,0
fastapi/fastapi,14112,merged,,,,7.678055555555556,0,1,0,0
fastapi/fastapi,13941,closed,,,,528.0541666666667,0,1,0,0
fastapi/fastapi,13929,closed,,,,975.8661111111111,0,1,0,0
fastapi/fastapi,13930,closed,,,,975.7638888888889,0,1,0,0
fastapi/fastapi,13934,closed,,,,1426.58,0,1,0,0
fastapi/fastapi,13935,closed,,,,1426.5130555555556,0,1,0,0
fastapi/fastapi,14066,closed,,,,335.55444444444447,0,1,0,0
fastapi/fastapi,14111,closed,,,,2.492777777777778,0,1,0,0
fastapi/fastapi,14091,closed,,,,115.14833333333333,0,1,0,0
fastapi/fastapi,14098,merged,,,,64.80777777777777,0,1,0,0
fastapi/fastapi,14108,closed,,,,15.68,0,1,0,0
fastapi/fastapi,14109,closed,,,,15.454166666666667,0,1,0,0
fastapi/fastapi,14105,closed,,,,24.967222222222222,0,1,0,0
fastapi/fastapi,12528,closed,,,,7948.678333333333,0,1,0,0
fastapi/fastapi,14106,closed,,,,4.983055555555556,0,1,0,0
fastapi/fastapi,14059,merged,,,,246.58833333333334,0,1,0,0
fastapi/fastapi,14081,merged,,,,100.64805555555556,0,1,0,0
fastapi/fastapi,14103,merged,,,,1.8122222222222222,0,1,0,0
fastapi/fastapi,14102,merged,,,,3.9683333333333333,0,1,0,0
fastapi/fastapi,5707,closed,,,,24684.415,0,1,0,0
fastapi/fastapi,13657,closed,,,,3473.3108333333334,0,1,0,0
fastapi/fastapi,14097,merged,,,,0.1388888888888889,0,1,0,0
fastapi/fastapi,14015,merged,,,,621.8725,0,1,0,0
fastapi/fastapi,14048,merged,,,,359.6347222222222,0,1,0,0
fastapi/fastapi,14049,merged,,,,335.14694444444444,0,1,0,0
fastapi/fastapi,14096,merged,,,,0.8469444444444445,0,1,0,0
fastapi/fastapi,14095,merged,,,,0.1213888888888889,0,1,0,0
fastapi/fastapi,12970,merged,,,,7246.3788888888885,0,1,0,0
fastapi/fastapi,9704,merged,,,,19764.40638888889,0,1,0,0
fastapi/fastapi,9425,merged,,,,21195.8325,0,1,0,0
fastapi/fastapi,6039,merged,,,,22559.193055555555,0,1,0,0
fastapi/fastapi,4972,merged,,,,28993.043611111112,0,1,0,0
fastapi/fastapi,13510,merged,,,,4423.2975,0,1,0,0
fastapi/fastapi,13639,merged,,,,3605.8327777777777,0,1,0,0
fastapi/fastapi,13689,merged,,,,3283.8055555555557,0,1,0,0
fastapi/fastapi,13694,merged,,,,3267.081111111111,0,1,0,0
fastapi/fastapi,13713,merged,,,,3119.8352777777777,0,1,0,0
fastapi/fastapi,13824,closed,,,,2127.168888888889,0,1,0,0
fastapi/fastapi,13864,merged,,,,1859.6030555555556,0,1,0,0
fastapi/fastapi,14022,merged,,,,505.6763888888889,0,1,0,0
fastapi/fastapi,14062,merged,,,,240.4575,0,1,0,0
fastapi/fastapi,14072,closed,,,,203.7525,0,1,0,0
django/django,19968,merged,,,,4.345277777777778,0,1,0,0
django/django,17554,merged,,,,16483.4475,0,1,0,0
django/django,19961,closed,,,,0.6733333333333333,0,1,0,0
django/django,19109,closed,,,,6268.734444444444,0,1,0,0
django/django,19965,merged,,,,0.3038888888888889,0,1,0,0
django/django,19966,merged,,,,1.396388888888889,0,1,0,0
django/django,19938,merged,,,,145.55972222222223,0,1,0,0
django/django,19958,merged,,,,23.954166666666666,0,1,0,0
django/django,19963,closed,,,,1.1533333333333333,0,1,0,0
django/django,19957,merged,,,,28.406944444444445,0,1,0,0
django/django,19029,merged,,,,141.1288888888889,0,1,0,0
django/django,19955,merged,,,,22.38722222222222,0,1,0,0
django/django,19944,closed,,,,52.99027777777778,0,1,0,0
django/django,19915,merged,,,,285.4247222222222,0,1,0,0
django/django,19953,merged,,,,18.113611111111112,0,1,0,0
django/django,19638,merged,,,,2225.978888888889,0,1,0,0
django/django,19949,merged,,,,27.40861111111111,0,1,0,0
django/django,19492,merged,,,,3484.652777777778,0,1,0,0
django/django,19950,merged,,,,20.845555555555556,0,1,0,0
django/django,19920,closed,,,,223.9011111111111,0,1,0,0
django/django,19707,merged,,,,1666.1869444444444,0,1,0,0
django/django,19952,merged,,,,3.991111111111111,0,1,0,0
django/django,19906,merged,,,,390.0233333333333,0,1,0,0
django/django,19954,merged,,,,0.36277777777777775,0,1,0,0
django/django,18892,merged,,,,7343.727222222222,0,1,0,0
django/django,19884,merged,,,,579.355,0,1,0,0
django/django,19951,closed,,,,0.9886111111111111,0,1,0,0
django/django,19932,merged,,,,72.50083333333333,0,1,0,0
django/django,19945,merged,,,,20.703611111111112,0,1,0,0
django/django,19948,closed,,,,1.7805555555555554,0,1,0,0
django/django,19937,merged,,,,76.78,0,1,0,0
django/django,19396,closed,,,,4207.866111111111,0,1,0,0
django/django,19939,closed,,,,38.276944444444446,0,1,0,0
django/django,18248,closed,,,,11745.983333333334,0,1,0,0
django/django,19941,merged,,,,7.4688888888888885,0,1,0,0
django/django,19936,merged,,,,3.9027777777777777,0,1,0,0
django/django,19927,merged,,,,14.289166666666667,0,1,0,0
django/django,16851,closed,,,,21149.020555555555,0,1,0,0
django/django,19792,merged,,,,985.0961111111111,0,1,0,0
django/django,19928,merged,,,,23.510277777777777,0,1,0,0
django/django,19916,merged,,,,9.808333333333334,0,1,0,0
django/django,19057,merged,,,,4794.751666666667,0,1,0,0
django/django,19924,merged,,,,23.244444444444444,0,1,0,0
django/django,19428,merged,,,,394.70472222222224,0,1,0,0
django/django,18264,merged,,,,584.3366666666667,0,1,0,0
django/django,18259,merged,,,,463.8727777777778,0,1,0,0
django/django,19926,closed,,,,0.05138888888888889,0,1,0,0
django/django,19921,closed,,,,0.04472222222222222,0,1,0,0
django/django,14226,closed,,,,22.3275,0,1,0,0
django/django,19432,closed,,,,3779.764166666667,0,1,0,0
django/django,19918,closed,,,,0.016944444444444446,0,1,0,0
django/django,19917,merged,,,,6.886666666666667,0,1,0,0
django/django,19903,merged,,,,193.45833333333334,0,1,0,0
django/django,19914,merged,,,,3.9183333333333334,0,1,0,0
django/django,19913,merged,,,,1.1147222222222222,0,1,0,0
django/django,15881,closed,,,,27902.355277777777,0,1,0,0
django/django,19899,merged,,,,147.96444444444444,0,1,0,0
django/django,19891,merged,,,,154.95055555555555,0,1,0,0
django/django,19874,merged,,,,308.765,0,1,0,0
django/django,19910,merged,,,,30.951944444444443,0,1,0,0
django/django,19909,merged,,,,34.202777777777776,0,1,0,0
django/django,19908,closed,,,,36.778888888888886,0,1,0,0
django/django,19904,merged,,,,67.90722222222222,0,1,0,0
django/django,19905,closed,,,,65.87916666666666,0,1,0,0
django/django,16200,closed,,,,25797.465,0,1,0,0
django/django,19911,closed,,,,2.6894444444444443,0,1,0,0
django/django,19806,merged,,,,662.2716666666666,0,1,0,0
django/django,19907,merged,,,,40.28,0,1,0,0
django/django,19212,closed,,,,5085.5922222222225,0,1,0,0
django/django,19853,merged,,,,331.3641666666667,0,1,0,0
django/django,19668,merged,,,,1566.1152777777777,0,1,0,0
django/django,19880,merged,,,,187.1525,0,1,0,0
django/django,19059,closed,,,,6055.133888888889,0,1,0,0
django/django,19842,merged,,,,337.5102777777778,0,1,0,0
django/django,19815,closed,,,,508.3441666666667,0,1,0,0
django/django,19896,merged,,,,39.0675,0,1,0,0
django/django,19802,merged,,,,599.6913888888889,0,1,0,0
django/django,18537,closed,,,,9273.454166666666,0,1,0,0
django/django,19901,closed,,,,8.476111111111111,0,1,0,0
django/django,19895,merged,,,,18.595833333333335,0,1,0,0
django/django,19900,merged,,,,0.5055555555555555,0,1,0,0
django/django,19897,closed,,,,0.5011111111111111,0,1,0,0
django/django,19886,merged,,,,88.03111111111112,0,1,0,0
django/django,19716,merged,,,,1102.405,0,1,0,0
django/django,19800,merged,,,,576.4302777777777,0,1,0,0
django/django,19892,merged,,,,17.82777777777778,0,1,0,0
django/django,19858,merged,,,,231.8736111111111,0,1,0,0
django/django,19894,merged,,,,8.195555555555556,0,1,0,0
django/django,18638,merged,,,,8602.032777777778,0,1,0,0
django/django,19893,closed,,,,1.0983333333333334,0,1,0,0
django/django,19602,merged,,,,2081.6583333333333,0,1,0,0
django/django,19833,merged,,,,329.7291666666667,0,1,0,0
django/django,19888,merged,,,,4.840277777777778,0,1,0,0
django/django,19889,closed,,,,0.0077777777777777776,0,1,0,0
django/django,19845,merged,,,,256.4,0,1,0,0
django/django,19873,merged,,,,120.96861111111112,0,1,0,0
django/django,19282,closed,,,,4506.339166666667,0,1,0,0
django/django,19645,merged,,,,1565.9733333333334,0,1,0,0
django/django,19879,merged,,,,17.319166666666668,0,1,0,0
django/django,19852,closed,,,,0.14666666666666667,0,1,0,0
fighting41love/funNLP,97,merged,,,,23.05666666666667,0,1,0,0
fighting41love/funNLP,81,merged,,,,4004.950277777778,0,1,0,0
fighting41love/funNLP,78,closed,,,,6067.171666666667,0,1,0,0
fighting41love/funNLP,84,merged,,,,2202.4780555555553,0,1,0,0
fighting41love/funNLP,80,merged,,,,1.6633333333333333,0,1,0,0
fighting41love/funNLP,53,closed,,,,14868.690555555555,0,1,0,0
fighting41love/funNLP,52,closed,,,,16829.99777777778,0,1,0,0
fighting41love/funNLP,48,closed,,,,17633.8875,0,1,0,0
